sentence,numbers
"for when you come next year 

httpnyeatercomarchives201206a_guide_to_nyc_secret_ramenphp","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"httpnyeatercomarchives201206a_guide_to_nyc_secret_ramenphp 

quick better take 6509990412048tathata lohachitkul while youre here","{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
hbd poom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hope the job search is goin well,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.6124}"
see ya in a couple weeks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
who signed off on lensfree glasses,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpmashablecom20111026explainkloutvideo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey good bumping into you the other day at shabudidnt realize you were still in ny hope everything is well ,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.7845}"
my bro 7759703232048joe vachiravich sirichokvanich is starring in a short film,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
whats it about,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
not sure dont over think it,"{'neg': 0.282, 'neu': 0.718, 'pos': 0.0, 'compound': -0.2411}"
"your kinda lineup
httpsasquatchfestivalcomlineup","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
new direction for the ct sound,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
so whats it gonna be,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
back to la or goin fishin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
so whats it gonna be,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
back to la or goin fishin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
when you close your eyes this is a katy perry songand it will play nonstop in your headsorry,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.34}"
"this is not the first source that draws comparison between higher education and the housing bubble food for thought

httpblogmaverickcom20120513thecomingmeltdownincollegeeducationwhytheeconomywontgetbetteranytimesoon","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
im officially concerned lakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"and this onewithout the jumping
httpwwwyoutubecomwatchv4utqujtji3qfeaturefvwrel","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"actually i kinda like swing dance too
httpwwwyoutubecomwatchv3wc3mbdeldw","{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.2975}"
httpwwwyoutubecomwatchvotoio7nkywu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"love you na kub 
httpwwwmoneyguycom","{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}"
"hey check this out good resource for planning
httpwwwbangkokcom","{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
"coldplay tribute mca
httpwwwyoutubecomwatchvlvr4up9ntls","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"
httptextsfromhillaryclintontumblrcompage3","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
when am i gonna get to talk to you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5 days is too long booo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
your hubby misses you,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.2263}"
are you back yet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
freejiew,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kit tueng laewwwwwwwwww,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wow i guess miami does have a switch hope knicks can rebound,"{'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.7717}"
just sawheard the good news on youtube,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
congratulations duay puen,"{'neg': 0.0, 'neu': 0.339, 'pos': 0.661, 'compound': 0.5994}"
happy birthday ja nla 0,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
yo happy birthday wit,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
i can tell from ur facebook pics that life is good  hope the next years even better,"{'neg': 0.0, 'neu': 0.599, 'pos': 0.401, 'compound': 0.8271}"
just heard the wonderful news,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
congratulations to you and peg satitpinyo youre going to make great parents i know it ,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.8402}"
you and me both  how are things at unesco,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i remember you applying to john hopkins at some point,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
have a blast yourself and a great year lets catch up soon,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.6249}"
hey happy birthday bro,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
much success in the biz and happiness with the fams,"{'neg': 0.0, 'neu': 0.523, 'pos': 0.477, 'compound': 0.8074}"
gonna make a stop by your shop this july ,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
tilooooo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday pops,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday aire,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope youre doing well,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.6124}"
better late than never,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
from stereotypes to business models in a year changes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
waiting for toby chan to give me a full account of the 2pac sighting at coachella,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"youll get a kick out of this2pac sighting at coachella  

httpwwwyoutubecomwatchfeatureplayer_embeddedvl9yfymboers","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ford and lopatin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
another year mayne,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
dont celebrate too hard  see ya soon,"{'neg': 0.323, 'neu': 0.538, 'pos': 0.139, 'compound': -0.4023}"
happy birthday noosuang ,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope this year is even better than the past 27 naja,"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7003}"
happy birthday yin,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
you in vegas,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
is it poppin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday pyui,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope you have a fantastic year up ahead,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.7579}"
will you be in thailand anytime soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
golakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
unofficially a fan of turbo tax,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}"
happy birthday april,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope sg is treating you well have a great year,"{'neg': 0.0, 'neu': 0.397, 'pos': 0.603, 'compound': 0.8442}"
"now we can all be levar burton startrek readingrainbow

httpgizmodocom5899091googleprojectglasswilltheseaugmentedrealityglasseschangehowyouseeinthefuture","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wish we had motorcycletaxis in nyc,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}"
congratulations bro,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.5994}"
the pictures look awesome catch you with you this summer ,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.6249}"
forget predicting bracket winners arther c clarke predicted 2012 in 1974,"{'neg': 0.146, 'neu': 0.615, 'pos': 0.238, 'compound': 0.296}"
next level digital technology,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ron burgundy just made my day,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvfb42kgoi_vc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
still trying to guess your drawingso far i have dogroadkillrunover,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
is that even a car,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this is hard,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.1027}"
zynga 200 mil for omgpop maker of draw something winning,"{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.5267}"
impressed with peoples drawing abilities especially small detailed lines drawsomething,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.6249}"
draw something is the new angry birds zeitgeist,"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
this is very very interesting ja,"{'neg': 0.0, 'neu': 0.604, 'pos': 0.396, 'compound': 0.5059}"
running man  gladiator  survivor  romeo and juliet  scifi  reality tv  social inequality  the truman show rolled into a new package ,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}"
happy bday kub,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hows amazoncom treating you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
have a great 2012,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
happy birithday ta,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
see you and toby chan in june,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joob joob joob its officially spring  wishyouwerehere,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this is how great trailers are done,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.6249}"
manwish they woulda kept fisher noloyaltyinthenba,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kinda bummed they traded fisher ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday jay,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great one,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
how you been,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
havent heard from you in ages,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday ja lin such a happy family ,"{'neg': 0.0, 'neu': 0.403, 'pos': 0.597, 'compound': 0.8126}"
boom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday polly,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great year,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
the walkingdead is good again,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
amazing song made even more so by rodman cameo,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}"
coffee fills me with optimism and overall positive affect addict realtalk,"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7964}"
hey a,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
how you doin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
im goin thru another round of plswhittierdontkickmeout you know the drillanyways hope youre doing well where ever you are,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.6124}"
tweet of the day send peyton to kill kony,"{'neg': 0.37, 'neu': 0.63, 'pos': 0.0, 'compound': -0.6908}"
vote for my buddy 7759703232048joe vachiravich sirichokvanich by liking f6,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
good day to you,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
happy birthday pmhong,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great 2012,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
happy birthday man,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great one,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
"the future of fishing industry business is about sustainability 

httpwwwinformationisbeautifulnetvisualizationsplentymorefishinthesea","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
complimentary taste graph,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
complimentary taste graph,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
"idea for new beastie boys record nosleeptilldissertation

httpwwwyoutubecomwatchv07y0cynvagobav3n","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
paranormal activity the most profitable movie in the last 4 years,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4927}"
hi ginger,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
its been a lonnng time glad to see youre doing well ,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.6249}"
breath taking,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
breath taking,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
two of my best friends toby chan and navin narula just took themselves off the market sorry ladies the mayans were right 2012 is gonna be epic cray inserthyperbole,"{'neg': 0.038, 'neu': 0.751, 'pos': 0.211, 'compound': 0.7906}"
u know this brings you back tilo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
about time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fallon jimsanity,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a1a a a a a a  a 
httpwwwyoutubecomwatchvjwkr0mozymofeatureshare_email","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lakers are actually underrated this season keepgasol,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lin race and identity what more could you want,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.144}"
late but im sending whitney off with this one 80s,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
glenn looks like he could use a jeremy lin jersey walkingdead linsanity,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
"theres a beauty meme goin around i found another one

httpwwwyoutubecomwatchv5wzckyy5ync","{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}"
happy birthday win,"{'neg': 0.0, 'neu': 0.118, 'pos': 0.882, 'compound': 0.8176}"
hope studies are goin well,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
"fm attack

httpwwwyoutubecomwatchv299irnxfo7w","{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.4767}"
"the author is onto something plus hes thai

httpwwwfastcoexistcom1679315doestheonlineeducationrevolutionmeanthedeathofthediploma","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwfastcoexistcom1679315doestheonlineeducationrevolutionmeanthedeathofthediploma,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday chris,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope your secret and notsosecret admirers reveal themselves tomorrow,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.6808}"
happylovinday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
linsanity is all the rage right now rightfully so but ricky rubio is the pg of the future,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3182}"
actually likin the mikebrowncoached lakers good d,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
happy birthday bro see ya again soon,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
"rt sportsguy33 bill simmons
im trading in my tebowner for a jeremection","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
knicks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
champs,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
no fin way madonna is 53,"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}"
outkast is no longer makin records yet andre 3000 is in gillette commercials wtf wack,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.7184}"
new york football giants,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
superbowlxlvi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
btw in addition to toastmasters we should probably be taking dance classes this summer  slow ballroom dancing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday sa,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday rae,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hows the fellowship going,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
eat some chicken rice and shrimp fried in cereal for me,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
nadal vs djoker is the new nadal vs fed justsayin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
obama gives his state of the union addresspeople havin viewing parties as the nation tunes inwill this ever happen in thailand,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}"
thaipoliticiansrespectedby2050,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"dont know if uve heard this version fire
httpwwwyoutubecomwatchvodyojjvdxo8","{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
sing gee yua ee kub ptip kor hai heng heng in 2012 na kub,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sorry we didnt have time to catch up while i was in bkk kub,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0772}"
let me know if you need me to reserve lodging and other things for your spring ny trip na kub ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
gettin the warm and fuzzies from seeing familiar faces at tc today lovingourprogram,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
where we eatin brah,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
giants,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hi joy,"{'neg': 0.0, 'neu': 0.208, 'pos': 0.792, 'compound': 0.5859}"
happy belated new years,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
i just got back stateside and i just got your card  thank you so much for your thoughts and family update looking forward to catching up soon,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}"
instant cosign on all things ct,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
counting down the niners seasonyou had a good seasonnow get ready for training camp bringonthepatriots giants,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}"
a a  a a1a a a a a 1a1a a a1 a a  a a a a1a a a a1a a1 happy chinese new years,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5719}"
waterdragon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
enroute to ny getting harder to leave wimwipa ,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.0516}"
"proponents and opponents of sopa

httpwwwopencongressorgbill112h3261money","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
entrepreneurship is the pursuit of opportunity without regard to resources currently controlled stevenson 1983,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
park saehwanaaaaahappy birthday my man,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hope you have a great year ahead and hope to see you again real soon either in bkk ny or korea ,"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.872}"
ny giants alltheway,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
impressions of singapore in so many wordsclean majestic trees orderly diverse telephone wires underground jealous expensive deep fried shrimp with cereal betterthanitsounds food courts everywhere chicken rice marina bay sands wow good timesi wanna go again  wimwipa tavanapong,"{'neg': 0.066, 'neu': 0.746, 'pos': 0.189, 'compound': 0.6808}"
happy birthday from bkk pam,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
will be back stateside soon updates forthcoming,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
so we can get a prepaid cell phone at one of the 711s in singapore naconvenient dee nur,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwguidemesingaporecomblogpostsingaporelifegettingaprepaidsimcardinsingapore,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy new years raenous,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
hope your 2012 is off to a splendid start    im gonna be in singapore over the next 3 daysif you have any recommendations for restaurants or other must dos let me know,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.7717}"
new years resolution giving up candy and other sweetsuntil my blood glucose level goes down ,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}"
get well soon pbank,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}"
see you back in ny soon kub,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
thank you for the article ja ada im gonna pass it along ,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
a promotion by skillsharecom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hope everyone got to count down with loved ones  heres to an exceptional 2012,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.7783}"
gonna beat this fever before new years,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a  comes before a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey pam,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
thanks for your card  im in thailand now hope you had a merry christmas and an awesome 2012,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.9246}"
btw i got some good news for you stay tuned,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
"for our consideration 

httpwwwtonjakkabhatcom","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
merry christmas and happy holidays to you and yours,"{'neg': 0.0, 'neu': 0.38, 'pos': 0.62, 'compound': 0.8689}"
feeling particularly good today  family,"{'neg': 0.0, 'neu': 0.39, 'pos': 0.61, 'compound': 0.5709}"
bkk bound stay warm nyc,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.2263}"
happy birthday kan,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope you have a fantastic 2012 and good news to follow na ,"{'neg': 0.0, 'neu': 0.46, 'pos': 0.54, 'compound': 0.8555}"
this is happening ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tunisiaas zine alabidine ben ali egyptas hosni mubarak and libyaas muammar gaddafi kim jung il and osamaokso not all technically dictatorsbutstillthats 5     mekayla castro,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey get a skype account international phone calls are super cheap these days on skype,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5994}"
btw heard the news of kim jung il whats gonna happen next,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
couldnt have said it better rt toby chan buhbye evil ass dictator,"{'neg': 0.399, 'neu': 0.455, 'pos': 0.146, 'compound': -0.7184}"
tebow explained in this clip,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"10166871762048kirk huneycutt

httpwwwhulucomwatch311565saturdaynightlivetebow","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
finding out that i could get a brain eating amoeba thru using my netipot has been a serious buzzkill ,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.0772}"
if youre using netipot make sure you use filtered preboiled water,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
107179582048wariya tavanapong 1000013291829232048nitaya tavanapong 1000001712365122048pakorn tavanapong 6679655832048poom tavanapong 1000006982813232048kasira warakitnitchakul 5131558882048onn suvaluck,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"to all netipot users use previously boiled water 12428659412048toby chan

httpabcnewsgocommstoryid15170230","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
check my friends new store lady kissy everything women want,"{'neg': 0.0, 'neu': 0.493, 'pos': 0.507, 'compound': 0.7351}"
guys get your lady friends a gift for the holidays,"{'neg': 0.0, 'neu': 0.411, 'pos': 0.589, 'compound': 0.8225}"
httpwwwfacebookcompagesladykissy228247140569052,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
next trip japan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
