,sentence,numbers
555,httpbox5769tempdomainsgetwyzecdiggingintoadaptiveperformance,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
556,how does being a parent also make you part researcher part detective,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
557,"read on to find out

httpbox5769tempdomainsgetwyzecbabiesinthewild","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
558,almost done with an mvp of a dashboard app ive been working on over the last couple months,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
559,it revisualizes an employee engagement survey dataset ive handled and analyzed in the past giving me completely new ways of consuming the information,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6597}"
560,the most interesting thing is shifting my mindset from spoon feeding my client with statistics correlations regression to letting them digest the data  and really get to know their organization  on their own terms,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4576}"
561,httpbox5769tempdomainsgetwyzecdatarevisualized,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
562,happy belated birthday jason,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
563,how much influence do parents really have on their kids,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
564,"find out here 

httpbox5769tempdomainsgetwyzecparentsoverestimatetheirinfluence","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
565,"httpwwwsidekickasiacareerimpactcommunicatorhttpwwwsidekickasiacareerimpactcommunicatorfbclidiwar2vtkotjl5t8dlher51kcba2tzfdyypm9cyhrjhr_xbqatsenaod3js4ek
opening for position of impact communicator","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
566,requirements excellent english and thai communication skills preferably background in traditional andor digital media organized creative and strategic,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.765}"
567,a a 2a a a a aa a1a a aa 2a a a  a1a a1a a a1 a a a a a a aa a a 2a a a1a a 2a a aa a1a a1a a a a 2a a1a a 1a a1a a  a  a 2a a 2a a a a a a a a a1a a a1a a  a a a1a 2a a a  a a a a1a 2a a a a a a a a1a a a aa a1a 2a a aa a a a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
568,"new dad starter kit

or what i wish i knew a week ago

httpbox5769tempdomainsgetwyzecnewdadstarterkit","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
569,so much has been said about the future of work it can be disorienting trying to keep up,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
570,will our jobs get automated away,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
571,is my company ready for digital transformation,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
572,do i need to learn xyz tech thats coming on the horizon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
573,fortunately three concepts from organizational psychology can help bring some order to the chaos,"{'neg': 0.201, 'neu': 0.652, 'pos': 0.147, 'compound': -0.25}"
574,"check out those concepts here 

httpbox5769tempdomainsgetwyzecfutureofworkperformancefbclidiwar3qze2umjfsbptxors3yuabal67migvcabmblcvhiaomrd3custrowssrk","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
575,i always thought the whole loveatfirstsight thing was bs but i may have to change my thinking on that,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
576,im falling hard for the twins,"{'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.25}"
577,to commemorate heres a collection of parenting advice ive received throughout the years,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,"shout out to the parents that took time to dish out advice  whether in person on the phone online or through text 

obviously were just getting started and im always open to crowdsourcing wisdom from all the parents out there","{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5267}"
579,httpbox5769tempdomainsgetwyzecacollectionofparentingadviceivereceived,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
580,i dont remember when english became second nature for me,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
581,i do know it took years of reading absorbing speaking saying the wrong thing writing rewriting rereading keeping up with new slang realizing years later i had been saying stuff wrong learning new words even 30 years later,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.7351}"
582,at some point you start dreaming in the language and your inner voice becomes the language,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
583,i think software development is similar,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
584,its hard,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.1027}"
585,but here i am chipping at it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
586,i guess its like learning new phrases and trying it out in conversation,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
587,"heres me getting a deeper appreciation for thinking in react on engagement data visualization project im working on 

httpswwwgitpushnetreactway","{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.743}"
588,this ones been gnawing at me for awhile,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
589,long story short 13012333374274nassim nicholas taleb has taken a flame thrower  to the social sciences including psychology,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
590,help me understand why,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
591,im starting with what i think is the crux of his argument  that things we think are normally distributed actually fall under heavytail distributions and implications therein,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3612}"
592,"httpbox5769tempdomainsgetwyzecpsychologyandthefattail

i think im gonna start tagging some org psych folks would love to get your two cents on this","{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}"
593,happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
594,happy birthday pam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
595,have  year,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
596,why dont you just hire a developer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
597,is the most common question i get from my familyfriends when i tell them im learning to program,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
598,its a valid question,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
599,"heres my answer

httpbox5769tempdomainsgetwyzecwhydontyoujusthireadeveloper","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
600,my favorite band hasnt sounded this engaged in years,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.729}"
601,ego conflict group dynamics gone wrong i think it wore down on them and you could sense it in the live performances,"{'neg': 0.212, 'neu': 0.706, 'pos': 0.082, 'compound': -0.5106}"
602,studio albums mask these dynamics as theyre often over produced,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
603,you cant hide it live,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.1326}"
604,the crowd knows when your solos are perfunctory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
605,but they look like theyre enjoying each others company here,"{'neg': 0.0, 'neu': 0.505, 'pos': 0.495, 'compound': 0.8338}"
606,i think this bodes well for the next album,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
607,httpswwwyoutubecomwatchv2rzqradzcp0     sp smashingpumpkins elleaador,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
608,my advisor always told me to give psychology away,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
609,"turns out when you wrap psychology around dry statistics few people want it 

even when you incorporate some snazzy visualization its not enough","{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.0772}"
610,people want web apps mobile apps and pretty soon arvr apps,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.5423}"
611,alas software _is_ eating the world,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.2732}"
612,for organizational psychologists who want to give psychology away i think theres no better medium than software,"{'neg': 0.113, 'neu': 0.67, 'pos': 0.216, 'compound': 0.25}"
613,"engagementsurvey culture peopleanalytics softwareiseatingtheworld dataviz datavisualization webdev webdevelopment 

httpbox5769tempdomainsgetwyzecdatavizforpeopleengagement","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,httpgetwyzecom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
615,"new blog alert

its been a crazy several months diving into web development and im just beginning to build some cool stuff","{'neg': 0.095, 'neu': 0.675, 'pos': 0.23, 'compound': 0.34}"
616,but the learning never stops so its documentation time,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.1695}"
617,anything i learn about building tools that helps people in organizations make better datadriven decision ill document here,"{'neg': 0.126, 'neu': 0.628, 'pos': 0.247, 'compound': 0.4019}"
618,"ill also be sharing some views on tech i think is revolutionary blockchain machine learning all that 

httpgetwyzecom

organizationalpsychology orgpsych webdev webdevelopment peopleanalytics dataviz crypto peopletech","{'neg': 0.098, 'neu': 0.804, 'pos': 0.098, 'compound': 0.0}"
619,just a friendly reminder that grammar and commas matter,"{'neg': 0.0, 'neu': 0.583, 'pos': 0.417, 'compound': 0.5106}"
620,"great opendata event for anticorruption hosted by changefusion some takeaways

what interesting data would be good to fight corruption","{'neg': 0.095, 'neu': 0.549, 'pos': 0.355, 'compound': 0.7964}"
621,one,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
622,"government procurement a a 2a a a a a a a1a a  a 2a a a a 
2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
623,"corporate registration  llc ltd public co a a1a a a 1a a a 2a a a a a a1a a a a a a  a a a  a 
3","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
624,"declared assets of public officials a a1a a a 1a a a a a a a1a aa  a a a a a1a a1a 2a a a1a 2a a a1a a a 
4","{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
625,"corruption indicators  this seems vague a a1a a a 1a a a 2a a a a1a a 1a a a a 2a a a  a a a 2a a a a a1a a a a a a1a 
5","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.1027}"
626,"court rulings a a 3a a a a aa  a a  a 2a 

getting down to specifics for government procurement a a 2a a a a a a a1a a  a 2a a a a  is a good place to start","{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
627,basically any part of government procurement is subject to corruption planning tender award contract implementation,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.5423}"
628,the key take away for open data is converting unstructured data into machine readable data  json and csv data formats for the win,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.5859}"
629,my favorite case study was from taiwan114 where a group of hacktivists converted 300000 campaign finance records to machine readable data laying the foundation for investigate journalism to visualize the data so that ordinary citizens could see how money flowed throughout various candidates campaign see pictures   eventually prompting the taiwanese govt to devote more resources to making more data open,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.6597}"
630,thanks sunit shrestha for the invite looking forward to the next session,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5423}"
631,"

i have no doubt opendata is good for 1 and i admire the multistakeholder collaborative approach youre taking with the government","{'neg': 0.19, 'neu': 0.567, 'pos': 0.243, 'compound': 0.3182}"
632,my only concern is when our military regime of a government i know we just had an election but cmon decides some opendata is a threat to national security or could fall into the hands of bad people and they decide to take a lessthancollaborative approach how can we preserve the integrity of the data,"{'neg': 0.149, 'neu': 0.748, 'pos': 0.103, 'compound': -0.5927}"
633,how can we make data tamperproof and censorship resistant and beyond the reach of a 44,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}"
634,as you wrap up your final exams and think about your summer plans you may be interested in this internship opportunity at  steps with theera a social purpose org that provides vocational training to people with learning differences see attached,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.6705}"
635,happy birthday nat ,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
636,"transitions id like to see in the next 20 years

google dont be evil  cant be evil 

1 trust me im a good person  you can independently verify that im not corrupt dont take my word for it","{'neg': 0.059, 'neu': 0.672, 'pos': 0.269, 'compound': 0.8667}"
637,"a a a a a 2a a a a a a a1a 2a a 1a1a1a a a1a a a a a1a 2a a a a a  a a1a a1a a a1a 2a a a a1a a a  

a1a a a a a a a1a 62","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
638,my friend prae piromya who is the gm for central groups sustainable development office is looking for a manager to build up their creating shared value operations  this would involve managing their short and longterm sustainability practices definitely a high impact position,"{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.8979}"
639,attached is a position description,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
640,you can find out more about prae here httpswwwlinkedincominpraepiromyaoriginalsubdomainth,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
641,there is a red pill   in political life httpswwwyoutubecomwatchvrstl7nir7gs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
642,a a a 2a a a 1a1a a a  a  a a1a a1a a1a1a a a1a a1a a a1a 2a  a a a1a1a a a a  a a a a  14 a a  a a 2 a a 2a  a1a a1a a a a a a1a1a a a a  a a a 1a1  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,good luck 778032002048brian cristi on the leadership training this summer,"{'neg': 0.0, 'neu': 0.576, 'pos': 0.424, 'compound': 0.7096}"
644,better see your film at cannes,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
645,in gradschool we acknowledged that the mbti had shaky empirical support but that it served as a communication tool giving people a language to discuss individual differences,"{'neg': 0.051, 'neu': 0.775, 'pos': 0.174, 'compound': 0.5423}"
646,but at this point were probably just better off using the big5 and telling people to stop trying to bucket each other into convenient categories,"{'neg': 0.094, 'neu': 0.776, 'pos': 0.13, 'compound': 0.2617}"
647,"in saying this i realize no one wants to be the extraversion not extroverted guy 

source httpsonlinelibrarywileycomdoipdf101111spc312434
credit this user for flagging httpstwittercomdegenrolfstatus1090952801524613127","{'neg': 0.089, 'neu': 0.806, 'pos': 0.105, 'compound': 0.1027}"
648,doing my part to bring the two worlds together fb meet twitter twitter fb httpstwittercombrbarrettstatus1090642597595566081,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
649,a a a1a a a  a  a a a  a a1a1a a1a1a a1a a a a a 1a a1a a a a a a 2a  a a  a a 3a1a a1a a1a  a a  a a a a a1a a   starbucks thailand,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
650,"judging by my newsfeed fbs facial recognition algorithm on age progression is going to be  

httpswwwwiredcomstoryfacebook10yearmemechallenge","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
651,following up on the previous post,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
652,heres an attempt to work in public,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
653,the the most difficult thing was focus,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4201}"
654,i initially had 45 goals and yet ive preached to clients and colleagues in the past on the importance of focus,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
655,time to eat my own cat food,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656," 

one goal which ill be tracking dailyweekly","{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
657,if you happen to be reading this this is an open invitation to give me shit if i stray,"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.5574}"
658,httpsmediumcompaulapivat2019inpublic6e63d83e06e6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
659,didnt get my final endofyear post out in time so ive repurposed it for the year ahead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,so to 7836029902048bank apichai chaiwinij for challenging me to shed 10kgs im glad to be at college weight,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5574}"
661,also credit 7119518852048joey thai and 5515849222048tad chanudomchok for telling me about intermittent fasting,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
662,it worked,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
663,i wrote about the social aspects of goal setting in the post that anyone can apply to any goal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
664,also wrote about lambda school and freelancing  including an unexpected insight into the psychology of freelancing,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
665,finally goals for 2019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
666,im looking for a goal partner to make it public someone who might want to put a wager on it you gotta come with your own goals so we can really put some teethaai  on our goals,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.0772}"
667,any takers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
668,httpsmediumcompaulapivatlookingbacktolookahead201920da9a56796d,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
669,i dont think my friends who care about organizations and free society are excited enough about blockchains,"{'neg': 0.109, 'neu': 0.512, 'pos': 0.379, 'compound': 0.7466}"
670,im talking anyone whose ever said power to the people yet looked on suspiciously as only a small group seized and held onto power,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.4019}"
671,or closer to home youve grown tired of a select few good moral people deciding policy for everyone,"{'neg': 0.139, 'neu': 0.721, 'pos': 0.139, 'compound': 0.0}"
672,whether this sentiment happened in a small group in an organization or society writ large,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
673,what if i told you that there exists spaces where you dont have to worry about power dynamics and games that are played behind the scenes,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.7101}"
674,"httpswwwyoutubecomwatchv_imzscsem68featureyoutube 

how can you not be excited after listening to this","{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.2584}"
675,everyday on twitter my assumptions are challenged  here my assumptions about economics are tested,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.1027}"
676,"i always thought the central story of any healthy economic system was about increasing returnsa desirable outcome

any political philosophy political economy etc","{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.6124}"
677,that does not put increasing returns at its center and have a comprehensive approach to dealing with it is dead on arrival and simply misses the point of the whole exercise,"{'neg': 0.176, 'neu': 0.767, 'pos': 0.057, 'compound': -0.6369}"
678,second beyond these abstract points a majority of the major political problems of our time should be seen as outgrowths of a failure to deal with the problem of increasing returns in a coherent way ,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.8271}"
679,httpstwittercomglenweylstatus1080037811779264512,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
680,continuing my endofyear reflection here are some blockchainrelated things ive learned in 2018 distilled down to just five bullet points,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
681,one of my new years resolution is to be less wordy so i can write more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
682,"tldr version
1","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
683,"were still so early in the blockchain game
2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
684,"dont take out a second mortgage for experimental technology
3","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
685,"mental models are your friends
4","{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.4767}"
686,"this is not just new technology
5","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
687,you can valuate cryptoassets contrary to what my finance buddies tell me ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
688,decembers always get me in a reflective mood,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
689,to kick off my endofyear review i wrote about twelve month consulting assignment that got me back in touch with my organizational psychology roots,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
690,"some takeaways

1","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
691,r is an awesome opensource powerful and free tool for analyzing large data sets,"{'neg': 0.0, 'neu': 0.495, 'pos': 0.505, 'compound': 0.8807}"
692,i wonder why were still paying ibm for spss when free and better stuff exists,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.7351}"
693,two,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
694,as much fun as i had getting back to the stats it only had 20 of the impact on the client,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.5106}"
695,whats more important is narrative storytelling and communicating in a nonstats intensive way,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2716}"
696,heres a retrospective for future reference httpsmediumcompaulapivatengagementanditsdrivers2b757a696da8,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
697,when it comes to understanding your favorite blockchain protocol economics and game theory turn out to be invaluable tools,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}"
698,despite the ethos of decentralization the underlying market structure of certain protocols may be more akin to winner take all or at least a group of winners colluding,"{'neg': 0.064, 'neu': 0.667, 'pos': 0.269, 'compound': 0.7943}"
699,blockchain markets may be more similar to a few large telecom companies think ais dtac true dominating a market than we initially thought,"{'neg': 0.092, 'neu': 0.792, 'pos': 0.117, 'compound': 0.1531}"
700,left uncheck we may see clear market dominance of certain mining pools like the fang stocks of blockchain mining,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.7906}"
701,when evaluating certain projects it may be important to see if the designers are actively exploring ways to discourage or at least check oligopolistic tendencies,"{'neg': 0.093, 'neu': 0.7, 'pos': 0.207, 'compound': 0.34}"
702,httpsmediumcompaulapivateconomicsgamesandproofofwork842d820f198c,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
703,happy birthday my dear,"{'neg': 0.0, 'neu': 0.241, 'pos': 0.759, 'compound': 0.743}"
704,may you be forever scaling new heightsaaai ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
705,been thinking about governance lately,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
706,effective governance gives us confidence that the organization we work for has not only our best interests at heart but customers stakeholders and wider community that we serve,"{'neg': 0.068, 'neu': 0.753, 'pos': 0.179, 'compound': 0.3645}"
707,without good governance you have no choice but to hope that your leader is virtuous and competent or a benevolent dictator,"{'neg': 0.098, 'neu': 0.415, 'pos': 0.487, 'compound': 0.9446}"
708,worst case scenario in cases where leaders lack virtue  competence effective governance checks and balances a strong board saves people from themselves,"{'neg': 0.203, 'neu': 0.506, 'pos': 0.291, 'compound': 0.4215}"
709,for public infrastructure networks ie blockchains the importance of governance is magnified 100x because there is no person to be single point of failure  and on the flip side no person to be accountable for in case something happens to public assets ,"{'neg': 0.157, 'neu': 0.757, 'pos': 0.086, 'compound': -0.5423}"
710,in this post i borrow from the exciting multidisciplinary field of collective intelligence to exam how the ethereum network could tackle some of its governance challenges,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.765}"
711,"check it out 

httpsmediumcompaulapivatethereumascollectiveintelligence77196f30156d","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
712,congrats orn pornphan banternghansa  thanasin tanompongphandh a1a a a1a a a aa1a a a 1a a1a a1a a a a a a1a  ,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.5267}"
713,after my first vipassana meditation course its been on my bucket list to bring my mom who id hope would then convince my dad,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.5994}"
714,for fourteen years i had been unsuccessful in convincing her,"{'neg': 0.205, 'neu': 0.574, 'pos': 0.221, 'compound': 0.0516}"
715,sensing her recent interest i quickly signed her up drove and retook the course with her,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4588}"
716,for those interested i demystify the experience here,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
717,"if i can get even just one friend to go ill be really happy  httpsmediumcompaulapivatwhatisvipassana604a76ededd2

its an intense challenging yet deeply rewarding experience and its open to people from all backgrounds","{'neg': 0.069, 'neu': 0.591, 'pos': 0.34, 'compound': 0.8746}"
718,"peace

thai httpwwwthaidhammaorg
international httpwwwdhammaorgenusindex","{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.5423}"
719,the men with guns want to hold onto power just a weee bit longer no surprise,"{'neg': 0.125, 'neu': 0.682, 'pos': 0.193, 'compound': 0.0516}"
720,"some are exercising their right to protest httpwwwnationmultimediacomdetailpolitics30345994

im still trying to figure out which of these  100s of new parties are really new httpswwwstraitstimescomasiaseasianewpoliticalpartiestotakefirststepstocontestelectionsinthailand

is my lack of faith apparent","{'neg': 0.117, 'neu': 0.734, 'pos': 0.149, 'compound': 0.296}"
721," httpsmemeiifindyourlackoffaithdisturbing11496077

and yet there is a new way httpsmediumcomvitalikbuterinliberationthroughradicaldecentralization22fc4bedc2ac","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
722,when it comes to blockchains the technologys not the hard part,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0762}"
723,its a fact that anyone can fork off of an existing blockchain or create a token,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}"
724,whats really hard is to get people to trust that your token has value,"{'neg': 0.092, 'neu': 0.598, 'pos': 0.31, 'compound': 0.6133}"
725,and whats harder than that,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
726,creating a community around your vision,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4939}"
727,im increasingly convinced that community governance and technology are more important than market capitalization prices or even number of transactions,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.624}"
728,"to that end i got a chance to see the ethereum community up close at edcon toronto heres a writeup with lots of pictures 

httpsmediumcompaulapivatedcon2018inpicturesf08439249be

finally shout out to 5161967872048jess ng for being such a cool host on my first hopefully not last trip out to toronto","{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7184}"
729,this is the gold standard in online educational videos,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
